driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
1b6f5de2ccbaa8d3,24231af2cfbe2b27,3,0,33,3,service_xanh_tour_car_long-distance_one_way,Tỉnh Quảng Nam,0.09090909090909091,1.0,0.0,service_xanh_tour_car_long-distance_one_way|Tỉnh Quảng Nam,3.0,1.0,0.03125,0.5,0.0909,0.0312,0.0616,0.4391,15.0,0.3333,True,0.027,16.48,16.48,313333.3333333333,940000.0,0.0,1,2026-07-24,Tỉnh Quảng Nam,131.86666666666667,"Gần Chợ Nông Thôn Mới Xã Tiên An Chợ Nông Thôn MớI Xã Tiên An, Thôn 3, X.Tiên An, H.Tiên Phước, Quảng Nam, 51000, Vietnam ->  Thị trấn Tiên Kỳ, Huyện Tiên Phước, Tỉnh Quảng Nam, Việt Nam",1,0.3333333333333333,False,0.0,0.1,1.0,0.0,3.0,9.07,45.49,7.12,16.71,0,0,0,0,0,ride_component_1031,1,0,0.0,0,0,0.0,0.0,16.71
dc51661339e5f1a5,1e9368c74bd03525,2,0,31,10,lado_tour,Tỉnh Bình Định,0.06451612903225806,0.2,0.0,lado_tour|Tỉnh Bình Định,2.0,1.0,0.034482758620689655,0.1,0.0645,0.0345,0.0311,0.348,15.0,0.3333,True,0.0108,15.59,15.59,289000.0,578000.0,0.0,2,2026-07-29,Tỉnh Bình Định,2756.8166666666666,"Quy Nhơn, Bình Định -> Ga Đi - Sân Bay Phù Cát",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.49,42.95,7.93,16.69,0,0,1,0,0,ride_component_1235,1,0,0.0,0,0,5.4,2.26,16.69
d9355563d8e4190d,1f7c2d876a5d024a,2,0,50,2,xanh_airport_car,Tỉnh Thừa Thiên Huế,0.04,1.0,0.0,xanh_airport_car|Tỉnh Thừa Thiên Huế,2.0,1.0,0.02702702702702703,0.5,0.04,0.027,0.0133,0.348,15.0,0.3333,True,0.0046,15.25,15.25,133500.0,267000.0,0.0,2,2026-07-29,Tỉnh Thừa Thiên Huế,3990.0333333333333,"8 Đường Võ Nguyên Giáp, Phường An Cựu, Thành Phố Huế, Việt Nam -> Phường Vỹ Dạ, Thành phố Huế, Việt Nam",1,0.5,False,0.0,0.15,0.75,0.0833,6.17,10.25,39.63,9.03,16.68,0,0,2,1,0,ride_component_1442,1,0,0.0,0,0,10.81,4.56,16.68
45c8ac814a6b22a3,0b4b9a49d8909da0,3,0,33,14,xanh_car_tour_duong_chieu_ve_quang_tri,Tỉnh Quảng Trị,0.09090909090909091,0.21428571428571427,0.0,xanh_car_tour_duong_chieu_ve_quang_tri|Tỉnh Quảng Trị,2.9998,1.0,0.045454545454545456,0.25,0.0909,0.0455,0.0476,0.4391,15.0,0.3334,True,0.0209,16.15,16.15,254000.0,762000.0,0.0,2,2026-07-26,Tỉnh Quảng Trị,136.91666666666666,"Gần Cây Cảnh Trọng Thắng , Lê Duẩn, P.An Đôn, Tx.Quảng Trị, Quảng Trị, 48000, Vietnam ->  Thị trấn Hồ Xá, Huyện Vĩnh Linh, Tỉnh Quảng Trị, Việt Nam",1,0.3333333333333333,False,0.0,0.1,1.0,0.0,3.0,8.92,44.34,7.45,16.67,0,0,1,0,0,ride_component_1089,1,0,0.0,0,0,5.4,2.24,16.67
f0fb726f4a15dba0,b7ca029d7b55f4c9,2,0,26,3,lado_tour,Tỉnh Lâm Đồng,0.07692307692307693,0.6666666666666666,0.0,lado_tour|Tỉnh Lâm Đồng,2.0,1.0,0.038461538461538464,0.3333333333333333,0.0769,0.0385,0.04,0.348,15.0,0.3333,True,0.0139,15.76,15.76,220000.0,440000.0,0.0,1,2026-07-29,Tỉnh Lâm Đồng,83.9,"Phường Xuân Hương Đà Lạt, Tỉnh Lâm Đồng, Việt Nam -> Quốc Lộ 20, Thôn Phú Thạnh, Xã Hiệp Thạnh, Tỉnh Lâm Đồng, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.57,41.78,8.26,16.64,1,0,1,0,0,ride_component_1188,1,0,0.0,0,0,8.57,3.59,16.64
b670388c15037225,eb98c8d284252a72,2,0,70,16,xanh_sm_bike_premium,Tỉnh Gia Lai,0.02857142857142857,0.125,0.0,xanh_sm_bike_premium|Tỉnh Gia Lai,2.0,1.0,0.015151515151515152,0.0625,0.0286,0.0152,0.0136,0.348,15.0,0.3333,True,0.0047,15.26,15.26,17000.0,34000.0,0.0,1,2026-07-25,Tỉnh Gia Lai,18.5,"Phường Pleiku, Tỉnh Gia Lai, Việt Nam -> Hùng Vương, P.Pleiku, Gia Lai, 61000, Vietnam",1,0.5,False,0.0,0.4183,0.5,0.1666,15.88,15.6,26.05,13.46,16.61,0,0,1,1,1,ride_component_1439,1,0,0.0,0,0,10.81,4.88,16.61
792d8eec49534917,6d7b30910e7c860b,4,0,35,5,bship_bike,Tỉnh Cà Mau,0.11428571428571428,0.8,0.0,bship_bike|Tỉnh Cà Mau,4.0,1.0,0.03125,0.3333333333333333,0.1143,0.0312,0.0857,0.5098,15.0,0.3333,True,0.0437,17.4,17.4,31000.0,124000.0,0.0,4,2026-07-29,Tỉnh Cà Mau,1435.5333333333333,"3B Đường Lê Hồng Phong, Phường Lý Văn Lâm, Tỉnh Cà Mau, Việt Nam -> Phường An Xuyên, Tỉnh Cà Mau, Việt Nam",4,1.0,False,0.0,0.3,1.0,0.0,9.0,12.78,34.56,10.61,16.6,0,0,0,1,0,ride_component_920,1,0,0.0,0,0,5.4,2.36,16.6
2ee651fb264a9d01,c70594e2d9544b1a,5,0,66,5,xanh_car_just_taxi,Tỉnh Kon Tum,0.07575757575757576,1.0,0.0,xanh_car_just_taxi|Tỉnh Kon Tum,5.0,1.0,0.017543859649122806,0.5,0.0758,0.0175,0.0593,0.5676,15.0,0.3333,True,0.0336,16.85,16.85,31600.0,158000.0,3000.0,3,2026-07-29,Tỉnh Kon Tum,253.31666666666666,"29A Đường Duy Tân, Phường Kon Tum, Tỉnh Quảng Ngãi, Việt Nam -> Phường Kon Tum, Tỉnh Quảng Ngãi, Việt Nam",1,0.2,False,0.0,0.06,0.5,0.1666,5.13,10.41,38.59,9.27,16.6,0,1,2,1,0,ride_component_966,1,0,0.0,0,0,12.55,5.33,16.6
666a3092872a7877,0d002050511777a7,4,0,35,4,service_xanh_premium_car_long-distance_one_way,Tỉnh Thừa Thiên Huế,0.11428571428571428,1.0,0.0,service_xanh_premium_car_long-distance_one_way|Tỉnh Thừa Thiên Huế,3.9986999999999995,1.0,0.1,0.5,0.1143,0.1,0.0159,0.5098,15.0,0.3334,True,0.0081,15.45,15.45,311000.0,1244000.0,0.0,2,2026-07-29,Tỉnh Thừa Thiên Huế,83.06666666666666,"Bệnh viện Đại học Y Dược Huế - Cổng Đón Trả Khách, 51 Đường Nguyễn Huệ, Phường Thuận Hóa, Thành Phố Huế, Việt Nam(UTC+7) -> Huyện Phú Vang, Tỉnh Thừa Thiên Huế",1,0.25,False,0.0,0.075,1.0,0.0,2.25,8.19,47.08,6.42,16.58,0,0,0,0,0,ride_component_1307,1,0,0.0,0,0,0.0,0.0,16.58
10e922a431fe7892,f0a1d913c382f289,4,0,182,17,xanh_car_just_taxi,Tỉnh Quảng Ninh,0.02197802197802198,0.23529411764705882,0.0,xanh_car_just_taxi|Tỉnh Quảng Ninh,4.0,1.0,0.006097560975609756,0.07142857142857142,0.022,0.0061,0.016,0.5098,15.0,0.3333,True,0.0081,15.44,15.44,35750.0,143000.0,0.0,3,2026-07-29,Tỉnh Quảng Ninh,340.56666666666666,"Phường Móng Cái 2, Tỉnh Quảng Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",2,0.5,False,0.0,0.15,0.4444,0.1852,8.2,11.46,35.8,10.17,16.58,0,0,2,0,2,ride_component_1310,1,0,0.0,0,0,12.55,5.38,16.58
f0acf5206f2e3a04,3125edad0b6311dc,5,0,28,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.17857142857142858,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.04,0.5,0.1786,0.04,0.1443,0.5676,15.0,0.3333,True,0.0819,19.5,19.5,27600.0,138000.0,0.0,5,2026-07-29,Thành phố Hồ Chí Minh,1434.1333333333334,"Phường Bình Đông, Thành Phố Hồ Chí Minh, Việt Nam -> 50 Đường Lê Bôi, Phường Bình Đông, Thành Phố Hồ Chí Minh, Việt Nam",2,0.4,False,0.0,0.12,0.7197,0.0934,5.47,11.78,35.43,10.23,16.53,0,0,1,1,1,ride_component_812,1,0,0.0,0,0,10.81,4.7,16.53
fa48206e95055681,90528d9e1feb3c2a,4,0,62,11,xanh_car_just_taxi,Tỉnh Quảng Ninh,0.06451612903225806,0.36363636363636365,0.0,xanh_car_just_taxi|Tỉnh Quảng Ninh,4.0,1.0,0.017241379310344827,0.1111111111111111,0.0645,0.0172,0.0481,0.5098,15.0,0.3333,True,0.0245,16.35,16.35,31000.0,124000.0,0.0,4,2026-07-29,Tỉnh Quảng Ninh,917.1166666666667,"536 Đường Nguyễn Văn Cừ, Phường Hạ Long, Tỉnh Quảng Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",2,0.5,False,0.0,0.15,0.3333,0.2222,8.94,12.28,34.56,10.49,16.51,0,0,2,0,0,ride_component_1054,1,0,0.0,0,0,8.57,3.72,16.51
32c9a1a4919e34fc,c5d2411beaffb4da,3,0,83,14,xanhsm_bike_hn,Tỉnh Quảng Nam,0.03614457831325301,0.21428571428571427,0.0,xanhsm_bike_hn|Tỉnh Quảng Nam,3.0,1.0,0.0125,0.07692307692307693,0.0361,0.0125,0.0239,0.4391,15.0,0.3333,True,0.0105,15.58,15.58,12000.0,36000.0,0.0,1,2026-07-25,Tỉnh Quảng Nam,13.566666666666666,"Quận Hai Bà Trưng, Phường Hội An Tây, Thành phố Đà Nẵng, Việt Nam -> Thôn Trà Quế, P.Hội An Tây, Thành phố Đà Nẵng, 51000, Vietnam",1,0.3333333333333333,False,0.0,0.4834,0.5714,0.1428,17.36,16.56,26.26,13.26,16.51,0,0,0,0,0,ride_component_1240,1,0,0.0,0,0,0.0,0.0,16.51
5cc8e8b18e3423e9,20e0f93dd2c8e1d6,2,0,68,3,service_xanh_premium_car_long-distance_one_way,Tỉnh Đồng Nai,0.029411764705882353,0.6666666666666666,0.0,service_xanh_premium_car_long-distance_one_way|Tỉnh Đồng Nai,2.0,1.0,0.018867924528301886,0.3333333333333333,0.0294,0.0189,0.0107,0.348,15.0,0.3333,True,0.0037,15.2,15.2,353500.0,707000.0,0.0,1,2026-07-28,Tỉnh Đồng Nai,250.35,"703/35 Đường Phạm Văn Thuận, Tổ 9, Khu phố 2, Phường Tam Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.32,43.93,7.34,16.49,0,0,0,0,0,ride_component_1476,1,0,0.0,0,0,0.0,0.0,16.49
1732d89fe712dabf,e853245e4c9637fc,2,0,83,4,xanh_limo,Tỉnh Thừa Thiên Huế,0.024096385542168676,0.5,0.0,xanh_limo|Tỉnh Thừa Thiên Huế,2.0,1.0,0.012195121951219513,0.25,0.0241,0.0122,0.012,0.348,15.0,0.3333,True,0.0042,15.23,15.23,214950.0,429900.0,0.0,1,2026-07-26,Tỉnh Thừa Thiên Huế,47.46666666666667,"6 Võ Thị Sáu, P.Phú Hội, Tp.Huế, Thừa Thiên Huế, 49000, Vietnam ->  149 Đường Hùng Vương, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.33,41.68,8.07,16.47,0,0,2,0,0,ride_component_1453,1,0,0.0,0,0,8.57,3.57,16.47
26975077d93af675,ae59c891fc7b3fa8,2,0,33,6,xanh_sm_bike_premium,Tỉnh Bình Định,0.06060606060606061,0.3333333333333333,0.0,xanh_sm_bike_premium|Tỉnh Bình Định,2.0,1.0,0.030303030303030304,0.16666666666666666,0.0606,0.0303,0.0312,0.348,15.0,0.3333,True,0.0109,15.6,15.6,16500.0,33000.0,4000.0,2,2026-07-27,Tỉnh Bình Định,4325.266666666666,"Đường Điện Biên Phủ, Phường Quy Nhơn Đông, Tỉnh Gia Lai, Việt Nam -> Phường Quy Nhơn, Tỉnh Gia Lai, Việt Nam",2,1.0,False,0.0,0.3,0.3125,0.2291,13.58,14.49,28.83,12.34,16.46,0,1,0,1,0,ride_component_1230,1,0,0.0,0,0,8.57,3.82,16.46
c9e965c68868853a,618fc21453e3324f,6,0,29,6,xanhsm_bike_hn,Tỉnh Đồng Nai,0.20689655172413793,1.0,0.0,xanhsm_bike_hn|Tỉnh Đồng Nai,6.0,0.9999,0.041666666666666664,0.5,0.2069,0.0417,0.1724,0.6164,15.0,0.3333,True,0.1063,20.85,20.85,18000.0,108000.0,5000.0,5,2026-07-29,Tỉnh Đồng Nai,652.0666666666667,"Khu phố 4, Phường Trảng Dài, Thành phố Đồng Nai, Việt Nam -> Phường Trảng Dài, Tỉnh Đồng Nai, Việt Nam",1,0.16666666666666666,False,0.0,0.05,0.75,0.0833,3.17,11.12,36.8,9.66,16.44,0,1,0,2,0,ride_component_757,1,0,0.0,0,0,10.81,4.68,16.44
c925a3a182099354,bc7ed74bc13e5330,2,0,145,12,xanh_car_just_taxi,Tỉnh Khánh Hòa,0.013793103448275862,0.16666666666666666,0.0,xanh_car_just_taxi|Tỉnh Khánh Hòa,2.0,1.0,0.007518796992481203,0.08333333333333333,0.0138,0.0075,0.0063,0.348,15.0,0.3333,True,0.0022,15.12,15.12,78000.0,156000.0,0.0,2,2026-07-29,,1341.9333333333334,"Phường Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> location_address_display (0.000000, 0.000000)",2,1.0,False,0.0,0.3,0.875,0.0417,9.83,12.21,36.44,9.72,16.4,0,0,0,0,0,ride_component_1502,1,0,0.0,0,0,0.0,0.0,16.4
ff09814f87b4926a,ca1dcab6bd331c95,6,0,122,10,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.04918032786885246,0.6,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.011494252873563218,0.16666666666666666,0.0492,0.0115,0.0381,0.6164,15.0,0.4,True,0.0235,19.29,19.29,15166.666666666666,91000.0,1000.0,5,2026-07-29,Thành phố Hồ Chí Minh,573.6,"919 Đường Trường Chinh, Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam",1,0.16666666666666666,False,0.0,0.05,0.4477,0.2209,5.92,11.94,33.08,10.83,16.39,0,0,3,2,2,ride_component_819,1,0,0.0,0,0,16.21,7.06,16.39
3885b2a6fcd3064b,25db33a2d228e7c7,2,0,161,2,xanh_limo_meter,Tỉnh Khánh Hòa,0.012422360248447204,1.0,0.0,xanh_limo_meter|Tỉnh Khánh Hòa,2.0,1.0,0.006535947712418301,0.5,0.0124,0.0065,0.0059,0.348,15.0,0.3333,True,0.0021,15.11,15.11,136500.0,273000.0,0.0,2,2026-07-28,Tỉnh Khánh Hòa,4519.716666666666,"Ga Nha Trang, 17 Thái Nguyên, Phường Phước Tân, Thành phố Nha Trang, Tỉnh Khánh Hòa ->  4 Dat Lanh St, X.Vĩnh Thái, Tp.Nha Trang, Khánh Hòa, 57000, Vietnam",1,0.5,False,0.0,0.15,0.5714,0.1428,7.36,10.85,39.74,8.6,16.38,0,0,0,0,0,ride_component_1503,1,0,0.0,0,0,0.0,0.0,16.38
5573ee7f7a679d61,ef07f40aecbae870,5,0,115,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.043478260869565216,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.011363636363636364,0.5,0.0435,0.0114,0.0325,0.5676,15.0,0.3333,True,0.0184,16.01,16.01,11400.0,57000.0,8000.0,4,2026-07-29,Thành phố Hồ Chí Minh,656.6333333333333,"32 Nguyễn Quang Bích, Phường Tân Bình, Thành phố Hồ Chí Minh -> Phường Tân Bình, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",1,0.2,False,0.0,0.06,0.0335,0.3221,8.24,11.74,32.57,10.92,16.33,0,3,4,3,0,ride_component_1109,1,0,0.0,0,0,18.7,8.06,16.33
11781eff5730fcdb,6a068d3595241198,4,0,157,4,xanh_sm_bike_premium,Thành phố Hồ Chí Minh,0.025477707006369428,1.0,0.0,xanh_sm_bike_premium|Thành phố Hồ Chí Minh,4.0,0.9999,0.006622516556291391,0.5,0.0255,0.0066,0.019,0.5098,15.0,0.3333,True,0.0097,15.53,15.53,14500.0,58000.0,0.0,4,2026-07-29,Thành phố Hồ Chí Minh,1422.65,"Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam -> Phường Hiệp Bình, Thành Phố Hồ Chí Minh, Việt Nam",3,0.75,False,0.0,0.225,0.0385,0.3205,13.16,14.23,27.51,12.6,16.33,0,1,1,2,1,ride_component_1263,1,0,0.0,0,0,13.97,6.2,16.33
453a56017fd603ca,92bd66773493d472,2,0,51,2,xanh_sm_bike_premium,Tỉnh Gia Lai,0.0392156862745098,1.0,0.0,xanh_sm_bike_premium|Tỉnh Gia Lai,2.0,1.0,0.02,0.5,0.0392,0.02,0.0196,0.348,15.0,0.3333,True,0.0068,15.37,15.37,21000.0,42000.0,0.0,1,2026-07-25,Tỉnh Gia Lai,132.38333333333333,"Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam -> Phường Hội Phú, Tỉnh Gia Lai, Việt Nam",1,0.5,False,0.0,0.15,0.875,0.0417,5.33,9.85,26.62,12.81,16.26,0,0,2,2,1,ride_component_245,7,9,0.4286,3,1,59.88,25.14,16.26
98ea9fae7556ccfc,c5298eb294cf6dbc,5,0,54,84,xanh_connect_4_cho,Thành phố Hồ Chí Minh,0.09259259259259259,0.05952380952380952,0.0,xanh_connect_4_cho|Thành phố Hồ Chí Minh,4.989199999999997,1.0,0.02,0.015151515151515152,0.0595,0.0152,0.0451,0.5676,15.0,0.3341,True,0.0256,16.44,16.44,108200.0,541000.0,0.0,5,2026-07-29,Thành phố Hồ Chí Minh,1397.4333333333334,20 Hoa Bằng -> 168 Hoàng Hoa Thám,1,0.2,False,0.0,0.06,1.0,0.0,1.8,8.39,42.63,7.46,16.25,1,0,1,1,0,ride_component_1040,1,0,0.0,0,0,10.81,4.46,16.25
d3a49bd9ecc6eb54,80c1fdd4104642be,2,0,60,12,xanh_premium_just_taxi,Thành phố Đà Nẵng,0.03333333333333333,0.16666666666666666,0.0,xanh_premium_just_taxi|Thành phố Đà Nẵng,2.0,1.0,0.017241379310344827,0.1111111111111111,0.0333,0.0172,0.0164,0.348,15.0,0.3333,True,0.0057,15.31,15.31,65400.0,130800.0,0.0,1,2026-07-26,,23.333333333333332,"268 Đường Võ Nguyên Giáp, Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.3056,1.0,0.0,9.17,11.93,34.96,9.95,16.2,0,0,1,0,0,ride_component_1388,1,0,0.0,0,0,5.4,2.33,16.2
731e25d65de9e09c,4301ee364a8b0b00,2,0,34,2,gf_vip_vf8,Tỉnh Quảng Ninh,0.058823529411764705,1.0,0.0,gf_vip_vf8|Tỉnh Quảng Ninh,2.0,1.0,0.029411764705882353,0.5,0.0588,0.0294,0.0303,0.348,15.0,0.3333,True,0.0105,15.58,15.58,236500.0,473000.0,0.0,1,2026-07-24,Tỉnh Quảng Ninh,31.616666666666667,"Gần Phở Gà Tuấn Hiệu, 352 Đường Hạ Long, Phường Bãi Cháy, Thành phố Hạ Long, Tỉnh Quảng Ninh, Việt Nam -> Bảo Tàng Quảng Ninh, Đường Trần Quốc Nghiễn, Phường Hồng Gai, Thành phố Hạ Long, Tỉnh Quảng Ninh, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.49,42.1,7.48,16.14,0,0,0,0,0,ride_component_1243,1,0,0.0,0,0,0.0,0.0,16.14
86231bbb769e838a,c35316c30c966387,2,0,24,2,gf_vip_vf8,Thành phố Cần Thơ,0.08333333333333333,1.0,0.0,gf_vip_vf8|Thành phố Cần Thơ,2.0,1.0,0.045454545454545456,0.5,0.0833,0.0455,0.0397,0.348,15.0,0.3333,True,0.0138,15.76,15.76,224000.0,448000.0,0.0,2,2026-07-26,Thành phố Cần Thơ,768.65,"Dịch vụ xe tải Ngộ Nguyễn - Cần Thơ Đường 3 Tháng 2, Phường Tân An, Thành phố Cần Thơ, Việt Nam(UTC+7) -> Nhà nghỉ Thanh Thế, 30 Đường 3 Tháng 2, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.57,41.85,7.54,16.12,0,0,0,0,0,ride_component_1189,1,0,0.0,0,0,0.0,0.0,16.12
f8134234d5243c2a,8a8d7e04b173c19a,2,0,43,3,xanh_car_just_taxi,Tỉnh Khánh Hòa,0.046511627906976744,0.6666666666666666,0.0,xanh_car_just_taxi|Tỉnh Khánh Hòa,2.0,1.0,0.030303030303030304,0.3333333333333333,0.0465,0.0303,0.0167,0.348,15.0,0.3333,True,0.0058,15.32,15.32,45000.0,90000.0,0.0,1,2026-07-26,,116.21666666666667,"Xã Vạn Ninh, Tỉnh Khánh Hòa, Việt Nam -> location_address_display (0.000000, 0.000000)",2,1.0,False,0.0,0.3,0.6875,0.1042,11.08,12.99,31.15,11.1,16.11,0,0,1,0,1,ride_component_1386,1,0,0.0,0,0,8.57,3.74,16.11
4fc2db549de6c0c7,738bf3e8aa3da15a,3,0,45,4,xanh_car_meter,Thành phố Hà Nội,0.06666666666666667,0.75,0.0,xanh_car_meter|Thành phố Hà Nội,2.7017000000000735,1.0,0.024390243902439025,0.3333333333333333,0.0667,0.0244,0.0433,0.4391,15.0,0.3701,True,0.019,17.7,17.7,120500.0,361500.0,0.0,3,2026-07-29,Thành phố Hà Nội,954.1,"12 Đường An Khánh, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.3333333333333333,False,0.0,0.1,1.0,0.0,3.0,9.62,41.76,7.54,16.1,0,0,0,0,0,ride_component_900,1,0,0.0,0,0,0.0,0.0,16.1
2ec2ede4552f6e69,1b733d5572daba33,2,0,26,2,xanh_car_meter,Tỉnh Đồng Nai,0.07692307692307693,1.0,0.0,xanh_car_meter|Tỉnh Đồng Nai,2.0,1.0,0.04,0.5,0.0769,0.04,0.0385,0.348,15.0,0.3333,True,0.0134,15.74,15.74,219500.0,439000.0,0.0,2,2026-07-28,Tỉnh Đồng Nai,247.81666666666666,"Gần 166 Đường Trần Phú, Thị trấn Gia Ray, Huyện Xuân Lộc, Tỉnh Đồng Nai, Việt Nam ->  Huyện Xuân Lộc, Tỉnh Đồng Nai",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.56,41.73,7.53,16.08,0,0,0,0,0,ride_component_1193,1,0,0.0,0,0,0.0,0.0,16.08
937395bd0d780d1b,fc6540e2a6441284,5,0,45,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.1111111111111111,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.06666666666666667,0.5,0.1111,0.0667,0.0476,0.5676,15.0,0.3333,True,0.027,16.48,16.48,12400.0,62000.0,7000.0,5,2026-07-29,Thành phố Hồ Chí Minh,970.6666666666666,"14 Đường Đinh Tiên Hoàng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam -> 132 Đường Lê Văn Duyệt, Phường Gia Định, Thành phố Hồ Chí Minh, Việt Nam",1,0.2,False,0.0,0.06,0.2092,0.2636,7.07,11.31,32.62,10.55,16.07,0,3,3,4,0,ride_component_1029,1,0,0.0,0,0,18.7,8.02,16.07
febc63865f4ca751,2c42d5ea868eeb8c,2,0,63,8,xanh_car_meter,Tỉnh Quảng Nam,0.031746031746031744,0.25,0.0,xanh_car_meter|Tỉnh Quảng Nam,2.0,1.0,0.01639344262295082,0.125,0.0317,0.0164,0.0156,0.348,15.0,0.3333,True,0.0054,15.3,15.3,239500.0,479000.0,0.0,2,2026-07-28,Tỉnh Quảng Nam,2647.116666666667,"Hoi An Beach Resort, 1 Cửa Đại, Hội An, Quảng Nam 51315, Việt Nam ->  Phường Minh An, Thành phố Hội An, Tỉnh Quảng Nam, VNM",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.36,42.14,7.38,16.07,0,0,0,0,0,ride_component_1408,1,0,0.0,0,0,0.0,0.0,16.07
8dd2fb0b927a74a0,3dce555377dff186,2,0,136,10,xanh_car_just_taxi,Tỉnh Khánh Hòa,0.014705882352941176,0.2,0.0,xanh_car_just_taxi|Tỉnh Khánh Hòa,2.0,1.0,0.007518796992481203,0.1111111111111111,0.0147,0.0075,0.0072,0.348,15.0,0.3333,True,0.0025,15.14,15.14,116500.0,233000.0,0.0,2,2026-07-27,Tỉnh Khánh Hòa,2355.2166666666667,"Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,0.9375,0.0208,4.92,9.52,38.69,8.42,15.99,0,0,2,0,1,ride_component_1498,1,0,0.0,0,0,10.81,4.52,15.99
0709058be585a0e9,ca15a3eaf604560b,5,0,63,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.07936507936507936,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.0196078431372549,0.5,0.0794,0.0196,0.061,0.5676,15.0,0.3333,True,0.0346,16.9,16.9,13600.0,68000.0,6000.0,4,2026-07-29,Thành phố Hồ Chí Minh,598.2666666666667,"Phường Chánh Hưng, Thành Phố Hồ Chí Minh, Việt Nam -> Phường Chợ Quán, Thành phố Hồ Chí Minh, Việt Nam",1,0.2,False,0.0,0.06,0.3515,0.2162,6.12,10.97,32.76,10.38,15.98,1,2,5,3,1,ride_component_961,1,0,0.0,0,0,20.0,8.55,15.98
6fe38266f53a24d1,aa795a96af294ad2,2,0,28,11,taxi_xanh_lai_chau,Tỉnh Lai Châu,0.07142857142857142,0.18181818181818182,0.0,taxi_xanh_lai_chau|Tỉnh Lai Châu,2.0,1.0,0.037037037037037035,0.09090909090909091,0.0714,0.037,0.0357,0.348,15.0,0.3333,True,0.0124,15.68,15.68,37500.0,75000.0,0.0,2,2026-07-28,Tỉnh Lai Châu,1435.9666666666667,"Phường Tân Phong, Tỉnh Lai Châu, Việt Nam -> Phường Đoàn Kết, Lai Châu, Việt Nam",2,1.0,False,0.0,0.3,0.5517,0.1494,11.99,13.65,29.64,11.36,15.93,0,0,1,0,0,ride_component_1205,1,0,0.0,0,0,5.4,2.38,15.93
