driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
2df730dacdd75594,df17acaab310a1e3,13,0,28.5,127000.0,1651000.0,183000.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,18,18,0.7222222222222222,0.7222222222222222,"Phường Phước Thắng, Thành phố Hồ Chí Minh, Việt Nam -> Phường Vũng Tàu, Thành phố Hồ Chí Minh, Việt Nam",2,0.15384615384615385,12.0,False,17.05,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
3b110e85b1a7a442,2e78fcee0dc0be1d,13,0,19.8,175153.84615384616,2277000.0,283000.0,4,2026-07-17,xanh_premium,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.0,23,15,0.5652173913043478,0.8666666666666667,"45 Quốc lộ 45, Xã Quảng Yên, Tỉnh Thanh Hóa, Việt Nam -> Phường Quảng Phú, Tỉnh Thanh Hóa, Việt Nam",1,0.07692307692307693,12.0,False,16.52,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
3b60cbaafc02bdb9,ff5023854e2f7e1d,13,0,42.916666666666664,176230.76923076922,2291000.0,228000.0,4,2026-07-17,xanh_premium,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.0,24,14,0.5416666666666666,0.9285714285714286,"01 Phố Quang Trung, Phường Quảng Phú, Tỉnh Thanh Hóa, Việt Nam -> Phường Sầm Sơn, Tỉnh Thanh Hóa, Việt Nam",1,0.07692307692307693,12.0,False,16.17,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
4fd03fb810fcd3c3,91f7d6b428016139,13,0,18.483333333333334,95230.76923076923,1238000.0,188000.0,4,2026-07-17,xanh_car,Tỉnh Nam Định,Tỉnh Nam Định,0.0,25,16,0.52,0.8125,"Ninh Bình -> Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam",2,0.15384615384615385,12.0,False,16.87,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
5070495369e160cf,abff53738c51780b,13,0,14.216666666666667,166846.15384615384,2169000.0,238000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,26,14,0.5,0.9285714285714286,"106 Đường Nguyễn Khuyến, Phường Hà Đông, Thành phố Hà Nội, Việt Nam -> Xã Hạ Bằng, Thành phố Hà Nội, Việt Nam",1,0.07692307692307693,12.0,False,16.9,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
5b978f337676a76a,2f19c4b7ae1d025a,13,0,40.78333333333333,101384.61538461539,1318000.0,355000.0,3,2026-07-16,xanh_premium,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.0,19,13,0.6842105263157895,1.0,"Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam -> Ninh Bình",2,0.15384615384615385,12.0,False,18.03,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
5e7f05261d36b230,27e151b1190229c9,13,0,66.91666666666667,246230.76923076922,3201000.0,214000.0,3,2026-07-17,xanh_car,Tỉnh Hải Dương,Tỉnh Hải Dương,0.0,17,13,0.7647058823529411,1.0,"Huyện Kim Thành, Tỉnh Hải Dương -> location_address_display (0.000000, 0.000000)",2,0.15384615384615385,12.0,False,18.24,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
5fc808a4c01d7935,1b7ca4667bd8ee0a,13,0,3.0166666666666666,40000.0,520000.0,48000.0,3,2026-07-17,xanh_limo_6_cho,Tỉnh Long An,Tỉnh Long An,0.0,24,13,0.5416666666666666,1.0,"Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam -> Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam",2,0.15384615384615385,12.0,True,23.46,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
603b2028e5bcf282,c24ccdddd27f30bd,13,0,24.233333333333334,236384.61538461538,3073000.0,486000.0,4,2026-07-17,xanh_premium,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,16,13,0.8125,1.0,"02 Đường Hoàng Diệu, Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> Đường Đinh Tiên Hoàng, Cam Hải Đông, Khanh Hoa",1,0.07692307692307693,12.0,False,18.24,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
614f47356bc24289,57785e54ac702f73,13,0,31.35,239615.38461538462,3115000.0,807000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,22,13,0.5909090909090909,1.0,"285 Quốc lộ 20, Xã Định Quán, Tỉnh Đồng Nai, Việt Nam -> Thanh Sơn, Xã Phú Lâm, Tỉnh Đồng Nai, Việt Nam",1,0.07692307692307693,12.0,False,16.95,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
668f0182686be2bc,44c09d1bf295e072,13,0,33.833333333333336,79769.23076923077,1037000.0,107000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,19,15,0.6842105263157895,0.8666666666666667,Quảng Ngãi -> Quảng Ngãi,2,0.15384615384615385,12.0,False,17.47,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
6c565df3adecd523,440ef9e39dce7bed,13,0,41.233333333333334,204230.76923076922,2655000.0,227000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,24,13,0.5416666666666666,1.0,"Phường Trương Quang Trọng, Tỉnh Quảng Ngãi, Việt Nam -> Quảng Ngãi",2,0.15384615384615385,12.0,False,17.32,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
75fe75ad477196aa,0343be259256f03c,13,0,51.9,438384.6153846154,5699000.0,597000.0,4,2026-07-17,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Tỉnh Đồng Nai,0.0,14,16,0.9285714285714286,0.8125,"1 Đường Bạch Đằng, Phường Tân Sơn Hòa, Thành phố Hồ Chí Minh, Việt Nam -> Xã Long Phước, Tỉnh Đồng Nai, Việt Nam",1,0.07692307692307693,12.0,False,17.44,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
7767b805de138970,16663e5763d15314,13,0,41.78333333333333,659769.2307692308,8577000.0,159000.0,4,2026-07-17,xanh_car,Tỉnh Bắc Ninh,Tỉnh Bắc Ninh,0.0,19,16,0.6842105263157895,0.8125,"Huyện Yên Phong, Tỉnh Bắc Ninh ->  Thị trấn Hồ, Huyện Thuận Thành, Tỉnh Bắc Ninh, Việt Nam",1,0.07692307692307693,12.0,False,16.31,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
7bbc41124a5dc44b,6c4870627ada2623,13,0,28.316666666666666,102692.30769230769,1335000.0,6000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,15,13,0.8666666666666667,1.0,"1 Đồng Nanh-Tiên Phương, Phường Chương Mỹ, Thành phố Hà Nội, Việt Nam -> Phố , Xã Quốc Oai, Thành phố Hà Nội, Việt Nam",2,0.15384615384615385,12.0,False,19.16,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
8529197a76f6d638,62f71feded818724,13,0,11.65,155615.38461538462,2023000.0,185000.0,4,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,20,14,0.65,0.9285714285714286,"Xã Thượng Phúc, Thành phố Hà Nội, Việt Nam -> Thôn Hòa Bình, Xã Thụy Ứng, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",2,0.15384615384615385,12.0,False,18.73,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
8601c0060106c525,a679fc122276f0bd,13,0,80.16666666666667,267000.0,3471000.0,360000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,16,13,0.8125,1.0,"27 Cổ Linh, Phường Long Biên, Thành Phố Hà Nội, Việt Nam -> Phường Chũ, Tỉnh Bắc Ninh, Việt Nam",1,0.07692307692307693,12.0,False,17.66,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
86321051a8c22320,6c16a6c13b300ee3,13,0,116.06666666666666,161692.3076923077,2102000.0,335000.0,4,2026-07-17,xanh_car,Tỉnh Phú Yên,Tỉnh Phú Yên,0.0,18,13,0.7222222222222222,1.0,"Xã Sơn Thành, Tỉnh Đắk Lắk, Việt Nam -> Đắk Lắk",2,0.15384615384615385,12.0,False,17.91,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
86c55b2bf0ec2f11,3da4ab2e1cfd4017,13,0,17.183333333333334,285307.6923076923,3709000.0,336000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,16,14,0.8125,0.9285714285714286,"Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam -> Thành phố Hồ Chí Minh",2,0.15384615384615385,12.0,False,18.99,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
8712946aeb2e4fa1,c9f3f861e2ce482a,13,0,11.6,268461.53846153844,3490000.0,390000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,19,14,0.6842105263157895,0.9285714285714286,"Dốc Sỏi, Xã Bình Sơn, Tỉnh Quảng Ngãi, Việt Nam -> Tỉnh Lộ 625, Xã Nghĩa Giang, Tỉnh Quảng Ngãi, Việt Nam",1,0.07692307692307693,12.0,False,18.14,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
9630a3a87dbb3ccf,81610a380d116615,13,0,21.633333333333333,109615.38461538461,1425000.0,111000.0,3,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,17,13,0.7647058823529411,1.0,"Xã Đông Anh, Thành phố Hà Nội, Việt Nam -> Đường Trần Phú, Phường Từ Sơn, Tỉnh Bắc Ninh, Việt Nam",2,0.15384615384615385,12.0,False,18.87,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
9f9d4a9705b4177a,13640c4d9fa506d2,13,0,21.466666666666665,188153.84615384616,2446000.0,680000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,22,13,0.5909090909090909,1.0,"26 Đường Lê Thánh Tôn, Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam -> Quảng Ngãi",1,0.07692307692307693,12.0,False,17.24,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
a05727c02430e0dc,d738647a815bde1d,13,0,21.516666666666666,97961.53846153847,1273500.0,161000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,26,13,0.5,1.0,"234 QL1A, Phường Long Bình, Tỉnh Đồng Nai, Việt Nam -> KP.9, Phường Long Bình, Tỉnh Đồng Nai, Việt Nam",3,0.23076923076923078,12.0,False,18.32,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
a5881e889882abc2,a642d028cc122e3c,13,0,37.7,153846.15384615384,2000000.0,240000.0,4,2026-07-17,xanh_car,Tỉnh Thái Bình,Tỉnh Thái Bình,0.0,26,13,0.5,1.0,"Thôn Lộng Khê 1, Xã A Sào, Tỉnh Hưng Yên, Việt Nam -> Xã Minh Thọ, Tỉnh Hưng Yên, Việt Nam",3,0.23076923076923078,12.0,False,17.92,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
b42c75bed7ca4e27,b0b83b2a796e37f6,13,0,18.283333333333335,156923.07692307694,2040000.0,220000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,19,14,0.6842105263157895,0.9285714285714286,"Phường Nam Định, Tỉnh Ninh Bình, Việt Nam -> Thôn Bình Dân, Phường Thiên Trường, Tỉnh Ninh Bình, Việt Nam",2,0.15384615384615385,12.0,False,18.28,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
cd3023f265ccdede,8fdf179dc427e70b,13,0,20.366666666666667,103923.07692307692,1351000.0,189000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,19,14,0.6842105263157895,0.9285714285714286,"Phường Trương Quang Trọng, Tỉnh Quảng Ngãi, Việt Nam -> Phường Trương Quang Trọng, Tỉnh Quảng Ngãi, Việt Nam",2,0.15384615384615385,12.0,False,18.17,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
ced71eed9e10ccfa,5381df4c62831fc4,13,0,48.46666666666667,215461.53846153847,2801000.0,405000.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,14,13,0.9285714285714286,1.0,"284 Cống Quỳnh, Phường Bến Thành, Thành phố Hồ Chí Minh, Việt Nam -> Đường Lý Thái Tổ, Xã Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam",1,0.07692307692307693,12.0,False,18.41,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
d63a72f37a36f49b,3bfe5a6f87f66977,13,0,28.683333333333334,101076.92307692308,1314000.0,76000.0,3,2026-07-17,xanh_premium_just_taxi,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,25,13,0.52,1.0,"3QPJ+97C, Đường Nguyễn Công, Xã Nghĩa Hành, Tỉnh Quảng Ngãi, Việt Nam ->  KM 133 ĐCT Đà Nẵng – Quảng Ngãi, Hành THuận, Nghĩa Hành, Quảng Ngãi 570000, Việt Nam",1,0.07692307692307693,12.0,False,16.65,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
d832bfab66915645,144e23d0a77d7d98,13,0,2.6,34000.0,442000.0,0.0,3,2026-07-16,xanh_car,Tỉnh Bình Phước,Tỉnh Bình Phước,0.0,22,13,0.5909090909090909,1.0,"Xã Lộc Tấn, Tỉnh Đồng Nai, Việt Nam -> VJP6+GW8, QL13, Xã Lộc Tấn, Tỉnh Đồng Nai, Việt Nam",2,0.15384615384615385,12.0,True,24.77,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
df0bcb0cae065e0a,1091d8fe768524aa,13,0,99.91666666666667,289923.07692307694,3769000.0,175000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,25,13,0.52,1.0,"27 Đường Ngọa Long, Phường Minh Khai, Quận Bắc Từ Liêm, Thành phố Hà Nội, Việt Nam(UTC+7) -> Thaco - Trường Hải Nam Định, Đại lộ Thiên Trường, Phường Lộc Hòa, Thành phố Nam Định, Tỉnh Nam Định, Việt Nam",1,0.07692307692307693,12.0,False,16.15,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
eb2296c45810b73e,29191f607e73cf46,13,0,70.5,175076.92307692306,2276000.0,191000.0,4,2026-07-17,xanh_car,Tỉnh Phú Yên,Tỉnh Phú Yên,0.0,16,13,0.8125,1.0,"Phường Phú Yên, Tỉnh Đắk Lắk, Việt Nam -> Xã Phú Hòa 1, Tỉnh Đắk Lắk, Việt Nam",2,0.15384615384615385,12.0,False,18.47,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
ebd6d7f4fb2c9047,8f1182e3640f8c79,13,0,51.6,214153.84615384616,2784000.0,304000.0,4,2026-07-17,xanh_premium,Tỉnh Long An,Tỉnh Long An,0.0,22,13,0.5909090909090909,1.0,"20 Quốc lộ 1, Phường Long An, Tỉnh Tây Ninh, Việt Nam -> 1, Xã Thủ Thừa, Tỉnh Tây Ninh, Việt Nam",1,0.07692307692307693,12.0,False,16.69,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
ee46845547177e94,29eef8652b1ab69e,13,0,30.166666666666668,106384.61538461539,1383000.0,120000.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.0,20,13,0.65,1.0,"2 Đường Phan Bội Châu, Xã Phú Giáo, Thành phố Hồ Chí Minh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.07692307692307693,12.0,False,17.27,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
f6282d84d92f0ed1,a86ab17c2f4cf7e5,13,0,38.56666666666667,252000.0,3276000.0,90000.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Thái Nguyên,Tỉnh Thái Nguyên,0.0,14,18,0.9285714285714286,0.7222222222222222,"Tỉnh Thái Nguyên -> location_address_display (0.000000, 0.000000)",2,0.15384615384615385,12.0,False,17.89,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
ff73e0bfee082187,afeca0e0087bef27,13,0,83.98333333333333,166307.6923076923,2162000.0,209000.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.0,21,14,0.6190476190476191,0.9285714285714286,"Phường Phú An, Thành phố Hồ Chí Minh, Việt Nam -> Phường Phú An, Thành phố Hồ Chí Minh, Việt Nam",2,0.15384615384615385,12.0,False,17.1,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
c9ce03ce680b2fd7,d938b03bbf02a6df,18,18,0.31666666666666665,116000.0,2088000.0,522000.0,2,2026-07-17,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,37,46,0.4864864864864865,0.391304347826087,"5A Đường Phạm Hùng Nối Dài, Ấp, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",9,0.5,12.0,True,64.89,REPEATED_CUSTOMER_DRIVER,KB-C_ROUTE_LOOP,The pair repeatedly cycles through the same pickup-dropoff route at suspicious density.,route_loop_reuse
be2abdcdef98bb69,b3ad04538fb6a4ce,16,1,19.75,83625.0,1338000.0,81000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0625,71,16,0.22535211267605634,1.0,"346 Bến Vân Đồn, Phường Vĩnh Hội, Thành phố Hồ Chí Minh, Việt nam -> Phường Diên Hồng, Thành Phố Hồ Chí Minh, Việt Nam",8,0.5,12.0,False,24.08,REPEATED_CUSTOMER_DRIVER,KB-C_ROUTE_LOOP,The pair repeatedly cycles through the same pickup-dropoff route at suspicious density.,route_loop_reuse
8397bdba08f52473,e5074f8eac9ff231,16,0,22.166666666666668,28000.0,448000.0,30000.0,4,2026-07-17,xanh_car,Tỉnh Thái Bình,Tỉnh Thái Bình,0.0,22,18,0.7272727272727273,0.8888888888888888,"Hưng Yên -> Vũ Thư, Thái Bình, Huyện Vũ Thư, Tỉnh Thái Bình, VNM",8,0.5,12.0,False,23.32,REPEATED_CUSTOMER_DRIVER,KB-C_ROUTE_LOOP,The pair repeatedly cycles through the same pickup-dropoff route at suspicious density.,route_loop_reuse
07b48acb0c535a99,89cb3800ad24bd8a,15,14,0.3,116000.0,1740000.0,432000.0,2,2026-07-16,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.9333333333333333,65,15,0.23076923076923078,1.0,"92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh -> Xã Bình Hưng, Thành phố Hồ Chí Minh",8,0.5333333333333333,12.0,True,65.24,REPEATED_CUSTOMER_DRIVER,KB-C_ROUTE_LOOP,The pair repeatedly cycles through the same pickup-dropoff route at suspicious density.,route_loop_reuse
28d7620a273e4c47,8c24479810f02da7,15,0,43.333333333333336,25866.666666666668,388000.0,0.0,4,2026-07-17,green_mini_3_khach,Tỉnh Gia Lai,Tỉnh Gia Lai,0.0,90,17,0.16666666666666666,0.8823529411764706,"Trần Xuân Soạn, Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam -> Tổ 1, Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam",8,0.5333333333333333,12.0,False,19.79,REPEATED_CUSTOMER_DRIVER,KB-C_ROUTE_LOOP,The pair repeatedly cycles through the same pickup-dropoff route at suspicious density.,route_loop_reuse
bf253b3e06a28f44,0f00804f131477ec,14,1,40.25,309857.14285714284,4338000.0,479000.0,4,2026-07-17,xanh_car,Tỉnh Bắc Ninh,Tỉnh Bắc Ninh,0.07142857142857142,29,14,0.4827586206896552,1.0,"Phường Mão Điền, Tỉnh Bắc Ninh, Việt Nam -> 33, Street No.10, Do Thi Va DV VSIP Bac Ninh Residence, X.Đại Đồng, H.Tiên Du, Bắc Ninh, Hanoi City, 16000",7,0.5,12.0,False,24.05,REPEATED_CUSTOMER_DRIVER,KB-C_ROUTE_LOOP,The pair repeatedly cycles through the same pickup-dropoff route at suspicious density.,route_loop_reuse
